input,v19 negative_density
0,0.07
8,0.08
16,0.11
24,0.13
32,0.16
40,0.19
48,0.22
56,0.25
64,0.28
72,0.3
80,0.33
88,0.36
96,0.39
104,0.42
112,0.44
120,0.47
128,0.5
136,0.55
144,0.59
152,0.63
160,0.67
168,0.71
176,0.75
184,0.79
192,0.86
200,0.9
208,0.94
216,0.98
224,1.05
232,1.08
240,1.17
248,1.24
255,1.29
