input,output,note
0,0.00,Dmax
8,5.69,
16,14.63,
24,47.56,
32,42.38,
40,59.31,
48,65.95,
56,68.77,
64,71.59,
72,85.65,
80,94.12,
88,98.98,
96,111.53,
104,117.41,
112,126.12,
120,134.27,
128,138.90,Midtone
136,142.67,
144,151.29,
152,156.24,
160,161.25,
168,168.59,
176,174.24,
184,184.75,
192,187.01,
200,189.26,
208,191.52,
216,200.61,
224,208.07,
232,212.58,
240,217.37,
248,223.01,
255,255.00,Dmin
